UserSK,CourseSK,DeviceSK,TimeSpentOnCourse,NumberOfVideosWatched,NumberOfQuizzesTaken,QuizScores,CompletionRate,EngagementScore,CourseCompletion
7212,2,2,46.135677765189264,19,1,95.65257124524646,7.587535977331417,0.5019738226943076,0
7213,2,2,19.702471786935845,20,8,92.29727796385768,29.141171902354717,0.662961735608865,0
7214,1,2,75.61294765304855,11,9,67.82805299925428,29.313560351763268,0.7345699286348627,0
7215,5,1,72.99698963742792,3,1,75.90811438173637,84.36660070830773,0.3257608616268784,0
7216,1,1,80.79104273842444,9,2,88.52544523474579,88.6107684839795,0.4853401574796741,1
7217,5,2,94.19970696043164,20,2,85.25546364274558,74.57308512135404,0.7138262879580334,1
7218,4,2,46.91427913873136,18,9,78.90554302713377,75.96124576725738,0.7545957117426353,1
7219,1,1,65.92383171007226,9,5,94.50811782037944,65.3300331463135,0.5352757996464977,1
7220,4,2,82.97628529165097,5,1,74.55994098562633,90.50884681235422,0.39269881842343707,0
7221,3,1,67.09256964474027,6,10,51.4168472244694,59.5296058778217,0.6558781146377117,0
7222,4,1,10.57228191743656,10,8,83.37753232785694,86.92626560457649,0.46554975350679095,1
7223,4,1,38.73354132143882,11,3,66.37099797647299,50.08437523747157,0.4103809471413067,0
7224,3,2,47.45524964118343,1,10,65.20873482722116,47.24293877184894,0.5064173944214043,0
7225,5,2,68.49788431715426,8,6,76.64230375933798,73.08464835363614,0.560610419606934,1
7226,2,2,32.064432187267144,16,2,73.28690471132812,94.63030849089527,0.4379231596326106,1
7227,1,1,13.45443129825908,1,5,89.86409062307385,37.16713343428364,0.22525520247465688,0
7228,4,2,9.057641346665308,18,3,98.31352797958088,75.97380053396857,0.427115967413412,0
7229,2,2,78.29254027283831,17,8,71.22131307632311,27.865871274122988,0.8102599476645557,1
7230,1,1,76.31994660167663,9,4,80.1041860463188,85.46182519923946,0.5369507012144875,1
7231,5,1,32.98131487724164,4,4,96.58712991135673,0.76582305290257,0.30767736860929024,0
7232,3,2,72.16892005901937,20,1,81.78201446538898,73.08255232194122,0.606305724977163,1
7233,4,2,24.80411080391502,16,7,57.50680066082083,51.93684776051208,0.5801411703256162,0
7234,4,2,89.37296333821257,13,8,60.24259430821164,26.773557074867327,0.7809058787830411,0
7235,5,1,85.02649420021548,11,1,92.40869760272736,68.51087471671514,0.4996027624271509,1
7236,5,1,7.889592892234588,3,9,72.83299011642019,73.87736706799569,0.37318264086833314,0
7237,4,1,25.236087179801203,12,5,97.28959248619807,67.50358888267911,0.4482624890999714,1
7238,4,1,33.60280647076792,8,9,91.44961719262272,54.79389042999192,0.5431035341133161,1
7239,3,1,16.00945315511713,6,4,91.7929717613053,92.01555843727952,0.2838590709654848,1
7240,5,1,51.78490534951984,16,1,53.475167896889616,61.254492177247045,0.47099722598922433,0
7241,5,2,21.11223978180684,20,0,57.40239384517281,88.65056363932665,0.4010423701826518,0
7242,2,1,4.527349743623794,16,2,90.38417879891816,46.20255288473278,0.3451938409654334,0
7243,1,1,87.25591324406159,10,5,64.1283638528588,20.39628746177152,0.6237768514717174,0
7244,5,2,86.32098495163567,11,4,52.3233181177898,45.13952226603575,0.6039618751125931,0
7245,3,2,15.894406526548412,4,5,74.84087390717852,7.116947907055982,0.2834716589909604,0
7246,1,2,34.08015921600236,19,1,54.16358341708985,56.241787618357066,0.46137765483471377,0
7247,3,1,51.83001521545619,5,10,68.08514006957445,32.008009883184066,0.5878157971701765,0
7248,5,1,59.67320614065922,2,2,93.0393402266006,36.57454944740957,0.29756056142249426,0
7249,3,2,53.1250460356414,10,1,61.815059784256455,23.2465337055502,0.37551006183508934,0
7250,2,2,45.675511741755415,14,7,97.75726217457996,17.697824318362155,0.6170909104644394,1
7251,1,1,58.279949510702025,19,0,77.0777070293178,63.12320316639482,0.5095355277868916,1
7252,1,1,4.445120786966662,8,0,55.83936811394207,27.011844946604725,0.1449169403481972,0
7253,1,2,11.60851299576542,2,5,51.01563640608533,62.55934648147574,0.2357058603518731,0
7254,2,1,12.317988297793397,6,8,79.80048811743876,17.797599548107932,0.4047616385557873,0
7255,4,2,76.64520702108517,16,7,58.38039117522332,25.131176253368725,0.7547126610060841,0
7256,1,1,35.28033902800512,8,10,69.97999078963137,55.97180084049389,0.5820858482852321,0
7257,4,1,73.49155349513647,20,0,97.36377676762793,41.6567391231773,0.5774262729737988,0
7258,5,2,44.29876786469886,10,1,77.724097988279,75.20664439290609,0.3457881491076424,1
7259,2,2,68.32604180237682,3,10,96.69640897276496,22.14178210843286,0.610031751211472,0
7260,5,1,84.80691481921711,9,4,50.90250317789015,75.85835118711071,0.5655300099329456,1
7261,3,1,34.75072451001695,20,5,71.11479101515646,25.17084859759684,0.6136357394725139,1
7262,1,1,26.093444983046496,0,5,69.83296131477744,36.70529098305496,0.2511495852588195,0
7263,5,1,59.02494305391538,4,10,72.86674433393385,31.580133280052348,0.5953775780046299,0
7264,2,2,54.94328691690996,7,8,82.3718184644427,69.85829979590706,0.5649662020575658,1
7265,5,1,59.55354321285946,13,4,72.49316178083158,7.304633194216892,0.5471576043631434,1
7266,1,2,93.5212491817849,17,1,56.15481963166434,51.37524017055796,0.6282082925626565,0
7267,3,1,65.95882173581337,18,2,73.58579302864374,92.89129323735196,0.5853936262627981,1
7268,1,1,29.859871976090982,3,2,80.4046565419151,10.296594582245111,0.21383278107629441,0
7269,3,2,94.9427056006828,4,1,92.54798893979162,71.5702054242431,0.4163282871375809,0
7270,2,1,64.62899831981025,12,5,82.25704844052729,13.6128389138932,0.580915533147233,1
7271,3,1,95.60651659835425,7,7,53.592643674954864,32.40935434929092,0.6685636271255345,0
7272,2,1,92.67473434272182,7,4,97.22892981316966,44.20691508916018,0.5586910427077153,1
7273,4,1,75.24871145361755,13,4,65.70875486448692,60.602084361603794,0.6000100537942261,1
7274,3,2,68.14007587431773,9,4,72.74072356493792,26.69748587728485,0.509405523148295,1
7275,2,2,14.31124703593938,11,0,64.24492587772494,46.07152754868763,0.22814047326327488,0
7276,1,2,81.82337490979549,11,10,84.13784111508056,73.54307446002744,0.7888164683446816,1
7277,3,2,35.13390593679912,16,8,65.94174615016091,76.08400536602561,0.6482594111234286,1
7278,5,2,45.931472312820176,20,5,79.83634822671738,18.317063548464795,0.6512861742295487,1
7279,2,2,95.73195582066366,12,0,65.43921532638863,3.2252448759601315,0.5189860354777156,0
7280,3,2,25.736879060535006,9,5,76.34014789384229,92.2381701386565,0.3999488729058644,1
7281,5,1,77.90630557538057,16,5,92.67271137047716,68.64814990862632,0.6922926609916056,1
7282,4,2,51.3913411027792,20,10,72.20471467715123,69.9102858920885,0.8363385908732234,1
7283,3,1,51.75611916055233,9,2,50.87366075110009,27.15523326902166,0.38756695705294736,0
7284,1,2,60.73834026875605,12,3,94.43118915355431,74.91724449463565,0.5011473307249327,1
7285,3,1,71.09435461579326,2,5,87.70710141819947,54.71992504045612,0.43602052967306415,0
7286,4,1,10.470695055465324,18,8,68.26117326621278,79.55964643657869,0.5985409997466419,0
7287,4,1,37.87422783474165,3,9,52.08072602571806,33.2607193993098,0.47415393201339606,0
7288,2,1,82.77139328876521,5,5,61.804959500446586,72.14629700191382,0.5253421913781852,0
7289,3,2,67.3711359512367,7,2,77.17226610908043,2.1334605262232187,0.4068161684005935,0
7290,2,1,23.28077620595253,7,7,68.6586845915478,6.901904299915729,0.42501144099934146,0
7291,1,2,55.081631374238114,19,9,98.51530968228238,94.89958882203034,0.7987654012754085,1
7292,1,1,68.03029755318634,5,0,55.91177144727259,65.39007145769283,0.30903585185345933,0
7293,3,1,45.3647412470508,3,10,68.06135412988712,90.49670187208464,0.5327110778770622,0
7294,5,1,80.1020267638835,13,4,65.30359976116169,19.9476781904102,0.6163532747189189,0
7295,3,1,7.766819770206057,12,9,67.85278823240272,76.02858946028051,0.5227692104339489,0
7296,3,2,72.65089215537077,10,8,57.02587859032072,89.87706627998243,0.6745954010604125,1
7297,1,1,27.767940295754972,6,5,72.47852758086316,50.99451089522212,0.3567883383756982,1
7298,3,1,21.44480332804861,5,6,78.7363249162218,97.44884123510272,0.3521622561080999,1
7299,3,1,21.59443171059164,6,5,62.76210180544648,66.58771449260408,0.3359994532038664,1
7300,1,1,39.629400757740335,7,9,82.4646565023943,56.971739329859616,0.5467310283570569,1
7301,1,2,49.7195490515003,18,7,65.77755757725654,95.8796640839573,0.6973756074785387,1
7302,1,2,5.017985501334813,18,3,79.47368566312197,73.34630010602808,0.4135126913599662,0
7303,5,2,22.451740154911263,8,8,52.794353339683255,16.81503640130737,0.4722197164831036,0
7304,5,1,94.3183613057069,15,1,88.12907634350799,88.53462881246472,0.5975591820152304,1
7305,2,1,24.631379665198867,15,1,66.88288217186422,54.65972121439266,0.3628928428806686,0
7306,2,2,86.08283649526913,14,3,52.48068030968772,67.57685421486536,0.6198265924752366,0
7307,2,1,75.63983075970098,14,10,81.28744132861547,21.39710199931145,0.8179937890662878,1
7308,1,1,8.963876820724092,1,3,67.37519416141241,12.56245174188667,0.14346688819002393,0
7309,5,1,61.99375765278611,1,3,59.00396880817057,75.69344303956177,0.32204153307560973,0
7310,5,1,52.962844582552655,14,3,50.37355927718095,74.00823814552197,0.5082971924157336,0
7311,4,1,26.992472771980022,7,8,67.08220729853765,35.49392021757834,0.4708436690275441,0
7312,2,1,41.25701616161207,20,8,66.64033411043067,10.47997779960862,0.735545249789633,0
7313,5,1,82.74147315196832,17,3,50.21405710134029,87.45867124007208,0.6585747706136477,0
7314,5,1,73.86571946816825,18,4,88.16662949873553,96.7706614704794,0.678686252342299,1
7315,4,1,31.645763770862427,11,9,76.22523448602895,5.284887758839574,0.5865133212054595,1
7316,3,2,11.585634642277236,8,7,81.18226822525637,33.0259236999504,0.40229548566401246,0
7317,2,1,89.38654228564533,7,6,92.92064942179069,49.98941190449403,0.6142849383310608,1
7318,1,1,2.785168972697771,0,4,77.3457564533841,27.79289043293013,0.1393271615082449,0
7319,4,1,34.00341597353972,7,6,74.11380220881571,97.30348793998012,0.4277858936668255,1
7320,5,1,82.66974601659518,11,6,96.33793923503926,32.794579296305294,0.6583332341906547,1
7321,4,2,36.47839560090743,18,7,94.28114551970803,95.66058910713828,0.6527868918673664,1
7322,4,2,82.89148471028685,6,3,88.06995586592198,54.50980290606873,0.4757465913620347,0
7323,2,1,74.71576422133462,7,5,78.90419626058448,48.15983530804756,0.53154872228475,1
7324,1,1,66.0896655167592,3,4,91.93185244608644,37.6744792095566,0.40250090077830913,0
7325,2,1,45.665236365072,2,6,92.5948869222884,96.9167200155892,0.38372297547420037,1
7326,4,2,59.31695519900384,4,3,63.55798665138007,1.466286203424394,0.3630275764135758,0
7327,1,1,12.790905703326205,16,4,76.94671969453111,42.01812489402585,0.43968749022836934,0
7328,1,2,50.81870151111325,4,2,56.78302565027797,2.73834241176012,0.3010769312807191,0
7329,5,2,58.89092402539317,1,9,89.03834215252601,51.91535549684543,0.5115929443845384,0
7330,3,1,25.38030667409779,12,5,93.5877155994981,98.0627391425721,0.4487481387860635,1
7331,3,1,36.21305159954306,18,9,51.11299137099305,77.15513817280731,0.7185600300162863,1
7332,1,2,54.67482113412577,10,4,98.6729491358881,4.856425182131563,0.48072882781234655,1
7333,2,2,88.94246699633283,3,7,53.34886870955476,85.44255629330596,0.5794562105927771,0
7334,3,1,40.73121895018117,15,1,96.68993789849247,70.47488322642134,0.417107995506327,1
7335,4,2,45.63946165622167,2,3,73.53449959008894,11.980841978996292,0.2836361808329951,0
7336,4,1,36.89573804687303,12,4,86.30386325193814,81.61979899007139,0.4541922651760489,1
7337,4,1,40.79324053690674,9,6,86.25632491625484,72.95476215939017,0.4839835157976102,1
7338,2,2,75.7323803619475,0,4,70.54019934872838,56.36678887784522,0.3849721104471677,0
7339,2,2,7.784072772101825,9,9,60.28585905041273,22.16645216827885,0.47282730878601775,0
7340,4,2,25.85682337890519,12,4,52.07382219687975,81.13541510573855,0.41701944419616827,1
7341,3,1,81.88135470009787,8,1,64.22196336565496,11.254660628041968,0.43901171148498924,0
7342,4,2,52.544880019677045,9,10,97.1310790572946,51.663097328880966,0.6568897241691681,1
7343,1,2,58.229429869298336,6,5,84.9771881638878,43.06453287188552,0.4593654062086067,1
7344,1,2,60.90506060147792,12,2,60.12461326261639,31.58599984809691,0.4683754171750098,0
7345,1,1,41.86307370746195,19,3,53.90774618275584,77.98595581811537,0.5542527754839317,0
7346,1,1,23.54097596703025,10,4,95.1844891179943,15.605919723395369,0.37588764662539065,1
7347,2,2,79.92864353916264,7,5,99.61999546687017,24.498976186645272,0.549102751417128,1
7348,2,2,34.983448550168006,14,1,86.16821737386927,89.21300397528296,0.3810860890774457,1
7349,2,1,66.58056736871383,16,4,62.51151617264126,55.950298837195525,0.6208206472277512,0
7350,3,2,92.5366407009642,20,1,78.64891298297772,10.260191213019343,0.6748926880948526,0
7351,5,1,25.427994646070704,15,9,59.36421225057416,68.08239747654305,0.6322420582366342,1
7352,5,2,34.090391041556,15,8,59.48618933015645,51.445526525573705,0.6280787765027137,0
7353,2,2,61.87609849439213,2,9,52.01148880130458,33.27388340226259,0.5383119902449502,0
7354,5,1,30.137852678892354,4,7,64.46461073154977,97.20949118255264,0.39810219619048265,0
7355,5,2,90.2165846985182,7,3,80.14768720851845,14.472054851510862,0.5170800517047481,0
7356,5,1,99.81929905135404,12,10,92.11846221345128,81.61470881619715,0.866083229006351,1
7357,5,1,27.727390048690744,16,7,72.86236108553472,53.14637249737719,0.5899851214121818,1
7358,3,2,44.99498807266121,13,6,82.7237223315868,2.9934180218033624,0.5647992916518386,1
7359,5,1,6.440391932994033,11,9,52.82910794876256,43.849219424890165,0.5016358850405426,0
7360,4,1,40.32150174539576,0,9,62.62418621035582,40.223178600110174,0.4323949663637616,0
7361,5,1,12.796547508506016,1,7,71.35580423490899,98.36545208034931,0.28970648863720394,0
7362,2,2,47.22977350721599,16,7,99.50851038671746,1.4252962417217183,0.6556581183317424,1
7363,1,2,51.63220422385714,14,4,80.1431315048223,98.79875256057656,0.5371496816325774,1
7364,2,1,7.608275230224935,20,10,82.06504056284109,74.97600883165259,0.6889019887629191,1
7365,1,1,9.434847278406536,9,5,60.883526095342944,56.53058875837325,0.3450528503101084,0
7366,2,2,17.53713635247711,17,4,51.10466377656428,94.43162424204417,0.4723367772482911,0
7367,1,2,2.0856256895882783,8,6,80.59262513182237,0.4023947490153223,0.3369714953931544,0
7368,5,2,72.68946190443069,0,2,98.60958642772516,29.81948644659328,0.3080586154934888,0
7369,3,2,16.67002201923799,11,1,79.13212732930931,1.6403350113706971,0.2694168266147276,0
7370,1,2,25.78693201999079,10,9,66.37780725083587,67.64977872521844,0.5501174229633046,1
7371,1,1,52.54162405197373,15,4,86.52407092261572,78.96029208901464,0.5568787599115222,1
7372,1,1,89.25405139108085,11,4,92.63353797708196,62.225799020361606,0.613838783935158,1
7373,5,1,99.0817804695129,1,3,70.85314688568182,1.7493420857195074,0.44693301689733506,0
7374,1,2,34.9074993078056,20,2,62.46395357502758,44.33943596675889,0.5141636683194744,0
7375,3,1,86.36291120194623,12,9,77.87158568644963,9.839859226459236,0.7874363923434409,1
7376,4,1,92.69651757037715,6,5,85.25255843871406,18.34743931396169,0.5754310629645086,1
7377,2,2,94.35905025492788,15,6,87.37688939894244,27.689959502277183,0.7643628660491605,1
7378,2,2,1.2119510152020472,8,5,87.78703882516541,75.76270731099868,0.30069611990781003,1
7379,5,1,90.04585537082968,19,9,66.90563640242385,19.127901710584027,0.9165051318937819,0
7380,2,2,82.28677916723817,17,7,61.2807468921142,0.3629750059712,0.7903769517818094,1
7381,1,1,47.65382094572929,1,8,51.673966507205385,44.69041588153622,0.4404194035963078,0
7382,3,2,53.838815953473,6,2,67.74510626349002,63.44226176560901,0.3445803018759908,0
7383,5,2,10.235451087474884,15,6,86.70501159095386,40.97695527688396,0.4810821644500211,0
7384,4,1,53.93129710815941,19,3,84.63161183215344,43.629889323116345,0.5948917260975356,0
7385,5,1,40.38998016025948,3,1,63.49175002245502,67.5272590644012,0.21595889626689194,0
7386,1,2,54.20100040149744,0,0,98.74001430901158,5.255183528288965,0.17913326757836287,0
7387,1,1,6.51781712363881,6,5,84.75083709172766,92.14208557319118,0.2852299426241977,1
7388,1,1,9.763386203743693,4,1,77.8219787036186,1.1643951905010883,0.1294925169220129,0
7389,5,2,74.23984082167381,12,10,67.40401641277899,79.54275473958894,0.7799460814574717,1
7390,3,2,46.24322862831713,4,4,82.22864756600293,32.29939515181061,0.35233599317044,0
7391,2,2,31.11624729536537,5,10,54.02253419267255,37.3562515187824,0.5180635425443985,0
7392,2,1,62.99823745354026,7,6,91.66419831994844,21.37434952329473,0.52542405290971,1
7393,3,1,18.484755564838164,8,10,90.38969945434752,91.80670585142788,0.5255278227810923,1
7394,4,2,50.56896615173568,4,1,78.46720795248194,10.799055471217322,0.26690263050758606,0
7395,1,1,21.58070132001817,1,9,79.08766443004157,41.7937247750532,0.38595321701433843,0
7396,4,2,39.76217286056129,2,10,59.47810619076551,36.099423520309095,0.4971781297033158,0
7397,1,1,55.623337411015584,11,0,95.83066663649711,12.805529146516726,0.3672562274844333,0
7398,4,2,16.135995718834835,13,10,60.83077913035704,35.74070186910694,0.6009518614141446,0
7399,2,1,13.538931411872198,16,3,72.1477593507964,93.15299641843528,0.4088730843972854,0
7400,4,2,2.253125019932057,20,6,51.08265192457683,85.83513658315013,0.5375355383999535,0
7401,4,1,48.1038846844655,3,5,79.15933447499238,69.4295440915316,0.3752682970451771,1
7402,2,1,72.05263280922435,19,0,66.18976191969607,31.63547497584157,0.555914135292045,0
7403,4,2,28.438900770575284,4,3,56.443455688126086,54.98242431331983,0.2590477537589373,0
7404,5,2,67.90535193853056,16,4,98.2947099380908,16.035652342331975,0.6252817723593372,1
7405,1,2,72.26320086324542,17,0,74.74397735861922,90.97329079285322,0.5232898760671402,1
7406,2,2,24.94344175940987,13,5,50.34328001237141,67.56223153293064,0.46394369151132003,1
7407,1,1,54.29560954465161,11,1,50.91765361492522,94.11594504690744,0.39611852432814115,0
7408,2,2,67.02363328173682,18,6,67.35849490174023,45.39849244745157,0.7223126426242628,0
7409,2,1,75.1624423235612,19,4,61.06310104474546,30.986960731512948,0.6997195481581078,0
7410,3,1,13.59106290961858,9,5,54.89880877899047,86.71478586335223,0.35904863379606483,0
7411,4,2,65.61621489475165,17,9,57.62781829348225,90.97922905449106,0.8009065868675612,1
7412,2,1,41.95083072969442,17,5,90.27922884265008,7.547707888481037,0.5878816248326793,1
7413,1,1,9.152946043339057,18,6,99.84280734753447,14.252193884991993,0.5274368997273718,0
7414,1,2,24.396275743336336,7,5,67.61783419120957,24.79497698453599,0.36210114584686287,0
7415,5,1,68.2756343662333,16,2,87.92665351214842,68.97063280925747,0.55986200747704,0
7416,2,2,64.57078553956177,4,2,63.08387900785747,74.86192190078177,0.347386172095233,0
7417,4,1,36.03666105396989,3,3,94.4955839554334,79.63499162127846,0.2679660464254754,0
7418,4,1,34.70461885881697,7,10,94.1388228210572,33.439159406786935,0.5634804817166775,1
7419,2,1,44.27766239945843,3,10,99.0016722030272,3.638608642180008,0.5290504111713193,0
7420,5,2,5.560847797871292,7,2,81.94775079386648,50.37555680901957,0.19867407786454416,0
7421,5,2,43.38679475724285,2,8,89.57820577629595,59.77237054506327,0.44271713949468655,1
7422,1,1,85.9415270500085,10,9,80.7237826888888,83.77006346864343,0.7526840755217042,1
7423,5,1,85.27693900943657,15,4,51.95447444541709,78.05763109689264,0.6671127855594247,1
7424,5,2,36.34138552187118,2,1,99.27562574309346,84.04782480032222,0.1856588527475516,0
7425,4,2,35.94747034621179,19,0,91.48477826193896,85.91525629438817,0.4343323692347716,1
7426,5,2,4.711307730096274,9,6,64.54108646842612,48.691980549003766,0.36247997408370725,0
7427,2,1,51.06848753718899,0,5,55.5336913811367,84.23436716624867,0.3352514026706345,0
7428,2,1,87.17067202727173,16,5,71.89488183647086,92.23344868268032,0.7234898072660916,1
7429,3,2,10.45808455598748,13,10,67.2938743264094,47.9092947735469,0.5818318680502458,0
7430,2,1,12.28058167500981,12,8,62.62021845140619,71.83373134471783,0.5046356742074777,0
7431,4,1,36.01014845087093,13,5,57.36029524151818,33.953111694926285,0.5012101003071278,0
7432,5,1,87.51681663973153,14,5,77.92003444632337,20.130078547464212,0.6913220932077632,1
7433,1,1,63.18026418057211,18,7,89.77403137903316,80.70488636570326,0.7427036826385102,1
7434,1,2,52.197885866103846,5,8,83.57827415109122,53.40817035331753,0.5223879107868613,0
7435,1,1,26.160580732653624,9,9,53.73702285942763,51.96888391436498,0.5347089938247785,0
7436,2,1,65.77632583187155,17,6,52.10640098136488,66.35845595895944,0.7014457499448654,1
7437,1,2,58.11529172136471,6,7,88.43649912569259,36.353846942982535,0.5256477201496903,1
7438,3,1,11.350891356951402,20,0,95.22346361779977,19.650286207303893,0.36817166971675275,0
7439,3,2,44.39156219528342,13,4,74.9910329787541,31.15386361207436,0.49610062792847937,1
7440,4,2,36.59477130748034,5,9,95.36744053420952,62.65666419064056,0.5031787794248811,1
7441,3,2,22.049695772311992,14,1,56.19632798286084,30.75842535500193,0.33753252506590475,0
7442,1,1,10.767080296548096,19,0,79.90644716808214,59.050968725772194,0.3495390576028022,0
7443,2,2,51.79464461843693,6,9,65.94546295539132,62.23487568006132,0.5710300223383963,1
7444,3,1,9.689518498220616,3,3,83.86645666497841,80.75699390082244,0.17924377226946375,0
7445,3,2,77.5783998339682,16,1,58.41698516078471,64.03510122741294,0.5578551265850303,0
7446,3,1,87.11142421557838,5,1,54.24952587401145,27.36481536981964,0.40662362748026687,0
7447,3,2,72.83125650843488,6,10,54.98221357759216,61.57380830413778,0.6752027661872632,1
7448,3,1,98.33838267872083,6,7,70.95063082592581,10.621418868654342,0.6610963402711924,1
7449,4,1,41.659339658067765,1,0,64.21948222053813,13.25523999374898,0.15356671443776634,0
7450,4,2,51.46790762564773,4,4,65.50069966026655,94.85549530685778,0.3699297569494715,0
7451,4,1,82.9206150159436,17,9,71.5392326061347,68.05600013304229,0.8591780190886883,1
7452,1,2,61.6190250998453,19,3,88.3118385217818,9.812472976198794,0.6207796457864342,0
7453,4,2,35.59531643757921,9,6,72.30192724866495,27.19093046394978,0.46647984738245435,1
7454,5,2,81.63628884492262,5,5,93.38390064683348,9.402114460405476,0.5215198016275996,0
7455,5,1,61.0131602049899,16,0,93.73951276900146,92.85732577409864,0.4687394354983878,1
7456,5,1,62.0421959690534,11,4,57.09724376261276,51.50701995532218,0.522204645928035,0
7457,3,1,20.331426583914343,7,7,52.842230114627206,64.3931260597742,0.4150796996275887,1
7458,3,2,65.72401437265948,7,4,72.8942451091056,60.41430079993941,0.4679362612043225,1
7459,2,1,65.82830448100636,3,10,66.4102620813966,2.187247185392782,0.6016207846359723,0
7460,1,2,81.51296783371477,11,5,87.90253876833148,3.8574164826155055,0.6211045262123464,1
7461,1,1,64.79789379335185,1,1,90.32735103531326,87.82388321589373,0.2648176109079956,0
7462,5,1,30.95960622310698,14,3,71.39056172460593,50.04719947565762,0.43420273067605536,0
7463,5,2,13.638996863248227,19,2,68.6824795034911,62.94874280906878,0.4258767149070612,1
7464,1,2,55.7182474465031,20,10,88.23050039262546,44.40792904626437,0.850909164136072,0
7465,5,1,24.95084508380442,10,7,94.92881453429028,78.66349062012645,0.48063528838721936,1
7466,5,2,25.46736193299904,8,6,75.93559216064403,48.13869019154886,0.4157079583261629,1
7467,1,2,78.66650343207776,3,0,71.48857523941221,76.79909763056204,0.311519244070915,0
7468,5,2,94.82554759662423,20,1,85.79983878419091,93.78065554147284,0.6826004319112696,1
7469,4,2,21.46791792828368,1,3,99.77332317482625,63.9308776881164,0.18557342634138255,0
7470,5,1,3.191194280253688,5,0,92.0945380791152,68.87866660692468,0.09069442509574897,0
7471,2,1,29.78364272317672,3,0,78.33664499722565,83.56243119306033,0.14690941740115873,0
7472,5,2,99.38353717402524,10,5,53.194796010111794,35.52035022727461,0.6646158294708874,0
7473,2,2,60.96422480552769,6,4,76.49562210578245,31.57976394815949,0.4352413154175796,1
7474,5,2,95.29663874299813,17,9,63.37156815210832,90.13920115386014,0.9008534671092718,1
7475,3,2,54.69353609873982,7,3,85.21085398761295,25.07629323826149,0.3974585158946295,0
7476,1,1,20.61231522986765,12,7,63.79077623174966,74.38411005815054,0.49935890704957697,1
7477,2,1,12.148313705572848,3,3,73.48910751199212,66.08358896260282,0.187523603830651,0
7478,4,2,42.668756347163374,17,1,74.32133696860872,38.63622271271454,0.4569658589194912,0
7479,1,1,98.06660898052404,7,5,95.2072165927376,55.50131514683307,0.6101811601711572,1
7480,1,2,5.704257963503927,9,3,73.71231032511943,5.104971198815445,0.2658236688561199,0
7481,5,1,48.11827953722469,7,5,59.968034578894816,72.8052743905545,0.4419834374341927,1
7482,1,1,56.99086823122748,15,7,78.06434387913872,70.18221955566466,0.6718612978100258,1
7483,4,2,37.23552337159572,16,5,67.63430989315529,71.43900411385027,0.5553364699667751,1
7484,4,2,79.10874159737708,6,3,52.89822317914016,12.015923641919311,0.4630084520812681,1
7485,1,2,75.04133314858224,0,9,59.5328710816325,13.889226333189075,0.5493117209562564,0
7486,4,2,8.583758015057295,17,4,51.91552746289651,62.43831421641157,0.44218686304813754,0
7487,4,1,71.69137873489028,4,8,94.7843503827806,56.48659417895788,0.5713643025620418,0
7488,5,2,98.6534590720447,2,3,94.31814767021008,0.5514605908759407,0.46215733935636516,0
7489,3,1,36.04648937494302,17,5,71.44372154177762,36.42588640690526,0.5679991426516041,0
7490,1,1,27.1168014196894,7,10,71.8075133259618,53.01725198366609,0.5379290042592809,1
7491,1,2,38.12902912578079,10,4,64.79721624569541,69.96383182198953,0.42501195864573554,1
7492,3,1,34.43784272609068,12,9,54.757141437875575,4.100359598956615,0.6125821305905189,0
7493,1,2,86.24523071149223,12,2,54.32796119216543,66.08956406414431,0.5537067776784685,0
7494,1,1,47.2329425337888,15,2,95.30987422078304,49.56261385444596,0.47233545648750147,0
7495,4,2,6.206555652827175,16,9,73.97822289657924,21.535487349667047,0.5841817900403218,0
7496,4,1,84.8315196897141,18,1,92.62883863700225,94.18243745161728,0.6156128652202386,1
7497,4,2,61.89226066183256,16,1,58.43334692107302,51.03710424092065,0.5050330819502172,0
7498,3,1,34.58113969591988,16,5,89.75194889911887,43.67158110637659,0.546398007069319,1
7499,5,2,1.9462604286587892,14,1,90.78908000355555,56.17530451887962,0.26983552535281646,0
7500,5,1,1.346961689574769,7,9,52.286350518479495,39.42137093752845,0.41781742616358347,0
7501,3,1,33.2719253331124,6,9,90.95377509688063,19.36322422102432,0.5086559802550811,1
7502,4,1,30.054379158542424,9,9,87.44954388742521,44.33855850288695,0.5478211045866557,1
7503,4,1,46.03575368535732,6,4,65.09750882072984,60.50659135186692,0.3849706682439324,1
7504,2,1,28.514279066166548,2,7,62.963684128370325,30.441880484258743,0.3593015852244448,0
7505,3,2,27.087633614241582,8,10,86.0929826513105,7.795609004324455,0.5544974502545411,0
7506,5,2,94.48889133908088,3,8,89.11473822878976,96.52841479552208,0.6314667640489996,1
7507,1,2,74.26355855343353,8,5,60.265705314727285,62.720294802972006,0.5466926160299308,1
7508,3,1,66.31342169381495,13,4,79.5553409801731,0.1767934190789355,0.5699210516925687,1
7509,5,2,17.127362793262012,1,2,73.68682600144408,16.713071137737746,0.13762355833588066,0
7510,4,2,73.24749109627957,14,9,59.78632256521707,35.2955933726107,0.7766044088564001,0
7511,4,2,36.85569699825646,16,3,54.24088217674101,30.48103196942016,0.4873907629049012,0
7512,4,2,37.908188931117344,10,0,90.28107591260456,40.672384279890174,0.2909349604442239,0
7513,5,1,77.16853549985409,2,5,70.63562127743009,67.2897135350477,0.4564749353274357,1
